🇹🇼台灣,#genre#
民視,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台視,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
中視,rtmp://119.81.124.89/sat/tv091
華視,rtmp://119.81.124.89/sat/tv111
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS歡樂,rtmp://119.81.124.89/sat/tv421
東森財經新聞,rtmp://119.81.124.89/sat/tv571
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來體育,rtmp://119.81.124.89/sat/tv721
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,rtmp://119.81.124.89/sat/tv741
MOMO綜合,rtmp://119.81.124.89/sat/tv761
緯來日本,rtmp://119.81.124.89/sat/tv771
ELTA體育1,rtmp://119.81.124.89/sat/md031
ELEVEN2,rtmp://119.81.124.89/sat/md041
博斯魅力,rtmp://119.81.124.89/sat/md051
民視,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台視,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
中視,rtmp://219.80.97.77/sat/tv091
華視,rtmp://219.80.97.77/sat/tv111
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS歡樂,rtmp://219.80.97.77/sat/tv421
東森財經新聞,rtmp://219.80.97.77/sat/tv571
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經新聞,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森財經新聞,http://60.251.33.252:18515/.m3u8
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來體育,rtmp://219.80.97.77/sat/tv721
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN2,rtmp://219.80.97.77/sat/tv741
MOMO綜合,rtmp://219.80.97.77/sat/tv761
緯來日本,rtmp://219.80.97.77/sat/tv771
ELTA體育1,rtmp://219.80.97.77/sat/md031
ELEVEN2,rtmp://219.80.97.77/sat/md041
博斯魅力,rtmp://219.80.97.77/sat/md051
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一 HD,http://123.51.230.108:18539/.m3u8
八大第一 HD,http://123.51.229.65:18539/.m3u8
三立台灣,http://220.134.196.147:9531/index.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8
東森財經新聞,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鏡新聞,https://ytm2.yuanhsing.cf/mnews.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS新聞,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
中視新聞,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台視新聞,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民視新聞,https://ytm2.yuanhsing.cf/FTVCP.m3u8
三立新聞,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新聞,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
東森電影,http://120.84.96.28:808/hls/32/index.m3u8
東森電影,http://120.84.96.73:808/hls/32/index.m3u8
東森電影,http://120.84.96.89:808/hls/32/index.m3u8
東森電影,http://120.84.96.108:808/hls/32/index.m3u8
東森電影,http://120.84.96.113:808/hls/32/index.m3u8
東森電影,http://120.84.96.23:808/hls/32/index.m3u8
東森電影,http://120.84.96.87:808/hls/32/index.m3u8
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
龍祥時代,http://120.84.96.73:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.89:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.108:808/hls/35/index.m3u8
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
衛視電影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
經典電影台,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
天映經典,http://120.84.96.73:808/hls/85/index.m3u8
天映經典,http://120.84.96.89:808/hls/85/index.m3u8
天映經典,http://107.151.203.111:2209/135/hk.php?id=ccmt
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
東森洋片 HD,http://120.84.96.73:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.89:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.108:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.23:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.87:808/hls/33/index.m3u8
東森洋片 HD,http://107.151.203.111:2209/135/hk.php?id=dsypt
